变量,值
bank_txn_income_otherincome_category_externaltransfers_max_28d,
bank_txn_income_otherincome_category_externaltransfers_min_28d,
bank_txn_income_otherincome_category_externaltransfers_std_28d,
bank_txn_income_otherincome_category_externaltransfers_cv_28d,
bank_txn_income_otherincome_category_gambling_sum_28d,4866.471599449697
bank_txn_income_otherincome_category_gambling_count_28d,3.0
bank_txn_income_otherincome_category_gambling_mean_28d,1622.1571998165657
bank_txn_income_otherincome_category_gambling_median_28d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_max_28d,1875.4659831144447
bank_txn_income_otherincome_category_gambling_min_28d,1399.5056221338164
bank_txn_income_otherincome_category_gambling_std_28d,195.5154972515798
bank_txn_income_otherincome_category_gambling_cv_28d,0.12052808277378345
bank_txn_income_otherincome_category_gymsandothermemberships_sum_28d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_count_28d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_mean_28d,
bank_txn_income_otherincome_category_gymsandothermemberships_median_28d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_28d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_28d,
bank_txn_income_otherincome_category_gymsandothermemberships_std_28d,
bank_txn_income_otherincome_category_gymsandothermemberships_cv_28d,
bank_txn_income_otherincome_category_health_sum_28d,0.0
bank_txn_income_otherincome_category_health_count_28d,0.0
bank_txn_income_otherincome_category_health_mean_28d,
bank_txn_income_otherincome_category_health_median_28d,
bank_txn_income_otherincome_category_health_max_28d,
bank_txn_income_otherincome_category_health_min_28d,
bank_txn_income_otherincome_category_health_std_28d,
bank_txn_income_otherincome_category_health_cv_28d,
bank_txn_income_otherincome_category_insurance_sum_28d,0.0
bank_txn_income_otherincome_category_insurance_count_28d,0.0
bank_txn_income_otherincome_category_insurance_mean_28d,
bank_txn_income_otherincome_category_insurance_median_28d,
bank_txn_income_otherincome_category_insurance_max_28d,
bank_txn_income_otherincome_category_insurance_min_28d,
bank_txn_income_otherincome_category_insurance_std_28d,
bank_txn_income_otherincome_category_insurance_cv_28d,
bank_txn_income_otherincome_category_internaltransfer_sum_28d,0.0
bank_txn_income_otherincome_category_internaltransfer_count_28d,0.0
bank_txn_income_otherincome_category_internaltransfer_mean_28d,
bank_txn_income_otherincome_category_internaltransfer_median_28d,
bank_txn_income_otherincome_category_internaltransfer_max_28d,
bank_txn_income_otherincome_category_internaltransfer_min_28d,
bank_txn_income_otherincome_category_internaltransfer_std_28d,
bank_txn_income_otherincome_category_internaltransfer_cv_28d,
bank_txn_income_otherincome_category_rent_sum_28d,0.0
bank_txn_income_otherincome_category_rent_count_28d,0.0
bank_txn_income_otherincome_category_rent_mean_28d,
bank_txn_income_otherincome_category_rent_median_28d,
bank_txn_income_otherincome_category_rent_max_28d,
bank_txn_income_otherincome_category_rent_min_28d,
bank_txn_income_otherincome_category_rent_std_28d,
bank_txn_income_otherincome_category_rent_cv_28d,
bank_txn_income_otherincome_category_telecommunications_sum_28d,0.0
bank_txn_income_otherincome_category_telecommunications_count_28d,0.0
bank_txn_income_otherincome_category_telecommunications_mean_28d,
bank_txn_income_otherincome_category_telecommunications_median_28d,
bank_txn_income_otherincome_category_telecommunications_max_28d,
bank_txn_income_otherincome_category_telecommunications_min_28d,
bank_txn_income_otherincome_category_telecommunications_std_28d,
bank_txn_income_otherincome_category_telecommunications_cv_28d,
bank_txn_income_otherincome_category_travel_sum_28d,0.0
bank_txn_income_otherincome_category_travel_count_28d,0.0
bank_txn_income_otherincome_category_travel_mean_28d,
bank_txn_income_otherincome_category_travel_median_28d,
bank_txn_income_otherincome_category_travel_max_28d,
bank_txn_income_otherincome_category_travel_min_28d,
bank_txn_income_otherincome_category_travel_std_28d,
bank_txn_income_otherincome_category_travel_cv_28d,
bank_txn_income_otherincome_category_utilities_sum_28d,0.0
bank_txn_income_otherincome_category_utilities_count_28d,0.0
bank_txn_income_otherincome_category_utilities_mean_28d,
bank_txn_income_otherincome_category_utilities_median_28d,
bank_txn_income_otherincome_category_utilities_max_28d,
bank_txn_income_otherincome_category_utilities_min_28d,
bank_txn_income_otherincome_category_utilities_std_28d,
bank_txn_income_otherincome_category_utilities_cv_28d,
bank_txn_income_otherincome_category_allothercredits_sum_56d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_count_56d,1.0
bank_txn_income_otherincome_category_allothercredits_mean_56d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_median_56d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_max_56d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_min_56d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_std_56d,
bank_txn_income_otherincome_category_allothercredits_cv_56d,
bank_txn_income_otherincome_category_automotive_sum_56d,0.0
bank_txn_income_otherincome_category_automotive_count_56d,0.0
bank_txn_income_otherincome_category_automotive_mean_56d,
bank_txn_income_otherincome_category_automotive_median_56d,
bank_txn_income_otherincome_category_automotive_max_56d,
bank_txn_income_otherincome_category_automotive_min_56d,
bank_txn_income_otherincome_category_automotive_std_56d,
bank_txn_income_otherincome_category_automotive_cv_56d,
bank_txn_income_otherincome_category_education_sum_56d,0.0
bank_txn_income_otherincome_category_education_count_56d,0.0
bank_txn_income_otherincome_category_education_mean_56d,
bank_txn_income_otherincome_category_education_median_56d,
bank_txn_income_otherincome_category_education_max_56d,
bank_txn_income_otherincome_category_education_min_56d,
bank_txn_income_otherincome_category_education_std_56d,
bank_txn_income_otherincome_category_education_cv_56d,
bank_txn_income_otherincome_category_externaltransfers_sum_56d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_count_56d,1.0
bank_txn_income_otherincome_category_externaltransfers_mean_56d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_median_56d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_max_56d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_min_56d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_std_56d,
bank_txn_income_otherincome_category_externaltransfers_cv_56d,
bank_txn_income_otherincome_category_gambling_sum_56d,4866.471599449697
bank_txn_income_otherincome_category_gambling_count_56d,3.0
bank_txn_income_otherincome_category_gambling_mean_56d,1622.1571998165657
bank_txn_income_otherincome_category_gambling_median_56d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_max_56d,1875.4659831144447
bank_txn_income_otherincome_category_gambling_min_56d,1399.5056221338164
bank_txn_income_otherincome_category_gambling_std_56d,195.5154972515798
bank_txn_income_otherincome_category_gambling_cv_56d,0.12052808277378345
bank_txn_income_otherincome_category_gymsandothermemberships_sum_56d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_count_56d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_mean_56d,
bank_txn_income_otherincome_category_gymsandothermemberships_median_56d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_56d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_56d,
bank_txn_income_otherincome_category_gymsandothermemberships_std_56d,
bank_txn_income_otherincome_category_gymsandothermemberships_cv_56d,
bank_txn_income_otherincome_category_health_sum_56d,0.0
bank_txn_income_otherincome_category_health_count_56d,0.0
bank_txn_income_otherincome_category_health_mean_56d,
bank_txn_income_otherincome_category_health_median_56d,
bank_txn_income_otherincome_category_health_max_56d,
bank_txn_income_otherincome_category_health_min_56d,
bank_txn_income_otherincome_category_health_std_56d,
bank_txn_income_otherincome_category_health_cv_56d,
bank_txn_income_otherincome_category_insurance_sum_56d,655.1375079563239
bank_txn_income_otherincome_category_insurance_count_56d,1.0
bank_txn_income_otherincome_category_insurance_mean_56d,655.1375079563239
bank_txn_income_otherincome_category_insurance_median_56d,655.1375079563239
bank_txn_income_otherincome_category_insurance_max_56d,655.1375079563239
bank_txn_income_otherincome_category_insurance_min_56d,655.1375079563239
bank_txn_income_otherincome_category_insurance_std_56d,
bank_txn_income_otherincome_category_insurance_cv_56d,
bank_txn_income_otherincome_category_internaltransfer_sum_56d,0.0
bank_txn_income_otherincome_category_internaltransfer_count_56d,0.0
bank_txn_income_otherincome_category_internaltransfer_mean_56d,
bank_txn_income_otherincome_category_internaltransfer_median_56d,
bank_txn_income_otherincome_category_internaltransfer_max_56d,
bank_txn_income_otherincome_category_internaltransfer_min_56d,
bank_txn_income_otherincome_category_internaltransfer_std_56d,
bank_txn_income_otherincome_category_internaltransfer_cv_56d,
bank_txn_income_otherincome_category_rent_sum_56d,0.0
bank_txn_income_otherincome_category_rent_count_56d,0.0
bank_txn_income_otherincome_category_rent_mean_56d,
bank_txn_income_otherincome_category_rent_median_56d,
bank_txn_income_otherincome_category_rent_max_56d,
bank_txn_income_otherincome_category_rent_min_56d,
bank_txn_income_otherincome_category_rent_std_56d,
bank_txn_income_otherincome_category_rent_cv_56d,
bank_txn_income_otherincome_category_telecommunications_sum_56d,0.0
bank_txn_income_otherincome_category_telecommunications_count_56d,0.0
bank_txn_income_otherincome_category_telecommunications_mean_56d,
bank_txn_income_otherincome_category_telecommunications_median_56d,
bank_txn_income_otherincome_category_telecommunications_max_56d,
bank_txn_income_otherincome_category_telecommunications_min_56d,
bank_txn_income_otherincome_category_telecommunications_std_56d,
bank_txn_income_otherincome_category_telecommunications_cv_56d,
bank_txn_income_otherincome_category_travel_sum_56d,1168.9201644647978
bank_txn_income_otherincome_category_travel_count_56d,2.0
bank_txn_income_otherincome_category_travel_mean_56d,584.4600822323989
bank_txn_income_otherincome_category_travel_median_56d,584.4600822323989
bank_txn_income_otherincome_category_travel_max_56d,790.1214408861875
bank_txn_income_otherincome_category_travel_min_56d,378.7987235786104
bank_txn_income_otherincome_category_travel_std_56d,205.66135865378857
bank_txn_income_otherincome_category_travel_cv_56d,0.35188264332483776
bank_txn_income_otherincome_category_utilities_sum_56d,0.0
bank_txn_income_otherincome_category_utilities_count_56d,0.0
bank_txn_income_otherincome_category_utilities_mean_56d,
bank_txn_income_otherincome_category_utilities_median_56d,
bank_txn_income_otherincome_category_utilities_max_56d,
bank_txn_income_otherincome_category_utilities_min_56d,
bank_txn_income_otherincome_category_utilities_std_56d,
bank_txn_income_otherincome_category_utilities_cv_56d,
bank_txn_income_otherincome_category_allothercredits_sum_84d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_count_84d,1.0
bank_txn_income_otherincome_category_allothercredits_mean_84d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_median_84d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_max_84d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_min_84d,775.7777945098248
bank_txn_income_otherincome_category_allothercredits_std_84d,
bank_txn_income_otherincome_category_allothercredits_cv_84d,
bank_txn_income_otherincome_category_automotive_sum_84d,0.0
bank_txn_income_otherincome_category_automotive_count_84d,0.0
bank_txn_income_otherincome_category_automotive_mean_84d,
bank_txn_income_otherincome_category_automotive_median_84d,
bank_txn_income_otherincome_category_automotive_max_84d,
bank_txn_income_otherincome_category_automotive_min_84d,
bank_txn_income_otherincome_category_automotive_std_84d,
bank_txn_income_otherincome_category_automotive_cv_84d,
bank_txn_income_otherincome_category_education_sum_84d,0.0
bank_txn_income_otherincome_category_education_count_84d,0.0
bank_txn_income_otherincome_category_education_mean_84d,
bank_txn_income_otherincome_category_education_median_84d,
bank_txn_income_otherincome_category_education_max_84d,
bank_txn_income_otherincome_category_education_min_84d,
bank_txn_income_otherincome_category_education_std_84d,
bank_txn_income_otherincome_category_education_cv_84d,
bank_txn_income_otherincome_category_externaltransfers_sum_84d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_count_84d,1.0
bank_txn_income_otherincome_category_externaltransfers_mean_84d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_median_84d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_max_84d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_min_84d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_std_84d,
bank_txn_income_otherincome_category_externaltransfers_cv_84d,
bank_txn_income_otherincome_category_gambling_sum_84d,4866.471599449697
bank_txn_income_otherincome_category_gambling_count_84d,3.0
bank_txn_income_otherincome_category_gambling_mean_84d,1622.1571998165657
bank_txn_income_otherincome_category_gambling_median_84d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_max_84d,1875.4659831144447
bank_txn_income_otherincome_category_gambling_min_84d,1399.5056221338164
bank_txn_income_otherincome_category_gambling_std_84d,195.5154972515798
bank_txn_income_otherincome_category_gambling_cv_84d,0.12052808277378345
bank_txn_income_otherincome_category_gymsandothermemberships_sum_84d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_count_84d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_mean_84d,
bank_txn_income_otherincome_category_gymsandothermemberships_median_84d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_84d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_84d,
bank_txn_income_otherincome_category_gymsandothermemberships_std_84d,
bank_txn_income_otherincome_category_gymsandothermemberships_cv_84d,
bank_txn_income_otherincome_category_health_sum_84d,0.0
bank_txn_income_otherincome_category_health_count_84d,0.0
bank_txn_income_otherincome_category_health_mean_84d,
bank_txn_income_otherincome_category_health_median_84d,
bank_txn_income_otherincome_category_health_max_84d,
bank_txn_income_otherincome_category_health_min_84d,
bank_txn_income_otherincome_category_health_std_84d,
bank_txn_income_otherincome_category_health_cv_84d,
bank_txn_income_otherincome_category_insurance_sum_84d,655.1375079563239
bank_txn_income_otherincome_category_insurance_count_84d,1.0
bank_txn_income_otherincome_category_insurance_mean_84d,655.1375079563239
bank_txn_income_otherincome_category_insurance_median_84d,655.1375079563239
bank_txn_income_otherincome_category_insurance_max_84d,655.1375079563239
bank_txn_income_otherincome_category_insurance_min_84d,655.1375079563239
bank_txn_income_otherincome_category_insurance_std_84d,
bank_txn_income_otherincome_category_insurance_cv_84d,
bank_txn_income_otherincome_category_internaltransfer_sum_84d,0.0
bank_txn_income_otherincome_category_internaltransfer_count_84d,0.0
bank_txn_income_otherincome_category_internaltransfer_mean_84d,
bank_txn_income_otherincome_category_internaltransfer_median_84d,
bank_txn_income_otherincome_category_internaltransfer_max_84d,
bank_txn_income_otherincome_category_internaltransfer_min_84d,
bank_txn_income_otherincome_category_internaltransfer_std_84d,
bank_txn_income_otherincome_category_internaltransfer_cv_84d,
bank_txn_income_otherincome_category_rent_sum_84d,1553.8301485469844
bank_txn_income_otherincome_category_rent_count_84d,1.0
bank_txn_income_otherincome_category_rent_mean_84d,1553.8301485469844
bank_txn_income_otherincome_category_rent_median_84d,1553.8301485469844
bank_txn_income_otherincome_category_rent_max_84d,1553.8301485469844
bank_txn_income_otherincome_category_rent_min_84d,1553.8301485469844
bank_txn_income_otherincome_category_rent_std_84d,
bank_txn_income_otherincome_category_rent_cv_84d,
bank_txn_income_otherincome_category_telecommunications_sum_84d,0.0
bank_txn_income_otherincome_category_telecommunications_count_84d,0.0
bank_txn_income_otherincome_category_telecommunications_mean_84d,
bank_txn_income_otherincome_category_telecommunications_median_84d,
bank_txn_income_otherincome_category_telecommunications_max_84d,
bank_txn_income_otherincome_category_telecommunications_min_84d,
bank_txn_income_otherincome_category_telecommunications_std_84d,
bank_txn_income_otherincome_category_telecommunications_cv_84d,
bank_txn_income_otherincome_category_travel_sum_84d,1168.9201644647978
bank_txn_income_otherincome_category_travel_count_84d,2.0
bank_txn_income_otherincome_category_travel_mean_84d,584.4600822323989
bank_txn_income_otherincome_category_travel_median_84d,584.4600822323989
bank_txn_income_otherincome_category_travel_max_84d,790.1214408861875
bank_txn_income_otherincome_category_travel_min_84d,378.7987235786104
bank_txn_income_otherincome_category_travel_std_84d,205.66135865378857
bank_txn_income_otherincome_category_travel_cv_84d,0.35188264332483776
bank_txn_income_otherincome_category_utilities_sum_84d,0.0
bank_txn_income_otherincome_category_utilities_count_84d,0.0
bank_txn_income_otherincome_category_utilities_mean_84d,
bank_txn_income_otherincome_category_utilities_median_84d,
bank_txn_income_otherincome_category_utilities_max_84d,
bank_txn_income_otherincome_category_utilities_min_84d,
bank_txn_income_otherincome_category_utilities_std_84d,
bank_txn_income_otherincome_category_utilities_cv_84d,
bank_txn_income_otherincome_category_allothercredits_sum_168d,3977.6015569567357
bank_txn_income_otherincome_category_allothercredits_count_168d,4.0
bank_txn_income_otherincome_category_allothercredits_mean_168d,994.4003892391839
bank_txn_income_otherincome_category_allothercredits_median_168d,905.8725012929871
bank_txn_income_otherincome_category_allothercredits_max_168d,1684.4619748721102
bank_txn_income_otherincome_category_allothercredits_min_168d,481.39457949865164
bank_txn_income_otherincome_category_allothercredits_std_168d,444.09559560645005
bank_txn_income_otherincome_category_allothercredits_cv_168d,0.4465963613974726
bank_txn_income_otherincome_category_automotive_sum_168d,0.0
bank_txn_income_otherincome_category_automotive_count_168d,0.0
bank_txn_income_otherincome_category_automotive_mean_168d,
bank_txn_income_otherincome_category_automotive_median_168d,
bank_txn_income_otherincome_category_automotive_max_168d,
bank_txn_income_otherincome_category_automotive_min_168d,
bank_txn_income_otherincome_category_automotive_std_168d,
bank_txn_income_otherincome_category_automotive_cv_168d,
bank_txn_income_otherincome_category_education_sum_168d,0.0
bank_txn_income_otherincome_category_education_count_168d,0.0
bank_txn_income_otherincome_category_education_mean_168d,
bank_txn_income_otherincome_category_education_median_168d,
bank_txn_income_otherincome_category_education_max_168d,
bank_txn_income_otherincome_category_education_min_168d,
bank_txn_income_otherincome_category_education_std_168d,
bank_txn_income_otherincome_category_education_cv_168d,
bank_txn_income_otherincome_category_externaltransfers_sum_168d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_count_168d,1.0
bank_txn_income_otherincome_category_externaltransfers_mean_168d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_median_168d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_max_168d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_min_168d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_std_168d,
bank_txn_income_otherincome_category_externaltransfers_cv_168d,
bank_txn_income_otherincome_category_gambling_sum_168d,5724.948157005232
bank_txn_income_otherincome_category_gambling_count_168d,4.0
bank_txn_income_otherincome_category_gambling_mean_168d,1431.237039251308
bank_txn_income_otherincome_category_gambling_median_168d,1495.5028081676264
bank_txn_income_otherincome_category_gambling_max_168d,1875.4659831144447
bank_txn_income_otherincome_category_gambling_min_168d,858.4765575555349
bank_txn_income_otherincome_category_gambling_std_168d,371.5121200983095
bank_txn_income_otherincome_category_gambling_cv_168d,0.25957413755351844
bank_txn_income_otherincome_category_gymsandothermemberships_sum_168d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_count_168d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_mean_168d,
bank_txn_income_otherincome_category_gymsandothermemberships_median_168d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_168d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_168d,
bank_txn_income_otherincome_category_gymsandothermemberships_std_168d,
bank_txn_income_otherincome_category_gymsandothermemberships_cv_168d,
bank_txn_income_otherincome_category_health_sum_168d,0.0
bank_txn_income_otherincome_category_health_count_168d,0.0
bank_txn_income_otherincome_category_health_mean_168d,
bank_txn_income_otherincome_category_health_median_168d,
bank_txn_income_otherincome_category_health_max_168d,
bank_txn_income_otherincome_category_health_min_168d,
bank_txn_income_otherincome_category_health_std_168d,
bank_txn_income_otherincome_category_health_cv_168d,
bank_txn_income_otherincome_category_insurance_sum_168d,1082.407925925772
bank_txn_income_otherincome_category_insurance_count_168d,3.0
bank_txn_income_otherincome_category_insurance_mean_168d,360.8026419752573
bank_txn_income_otherincome_category_insurance_median_168d,322.86982441872664
bank_txn_income_otherincome_category_insurance_max_168d,655.1375079563239
bank_txn_income_otherincome_category_insurance_min_168d,104.40059355072134
bank_txn_income_otherincome_category_insurance_std_168d,226.4316838961718
bank_txn_income_otherincome_category_insurance_cv_168d,0.6275776769719434
bank_txn_income_otherincome_category_internaltransfer_sum_168d,0.0
bank_txn_income_otherincome_category_internaltransfer_count_168d,0.0
bank_txn_income_otherincome_category_internaltransfer_mean_168d,
bank_txn_income_otherincome_category_internaltransfer_median_168d,
bank_txn_income_otherincome_category_internaltransfer_max_168d,
bank_txn_income_otherincome_category_internaltransfer_min_168d,
bank_txn_income_otherincome_category_internaltransfer_std_168d,
bank_txn_income_otherincome_category_internaltransfer_cv_168d,
bank_txn_income_otherincome_category_rent_sum_168d,1727.2576749329407
bank_txn_income_otherincome_category_rent_count_168d,2.0
bank_txn_income_otherincome_category_rent_mean_168d,863.6288374664704
bank_txn_income_otherincome_category_rent_median_168d,863.6288374664704
bank_txn_income_otherincome_category_rent_max_168d,1553.8301485469844
bank_txn_income_otherincome_category_rent_min_168d,173.42752638595633
bank_txn_income_otherincome_category_rent_std_168d,690.2013110805141
bank_txn_income_otherincome_category_rent_cv_168d,0.7991874299905027
bank_txn_income_otherincome_category_telecommunications_sum_168d,0.0
bank_txn_income_otherincome_category_telecommunications_count_168d,0.0
bank_txn_income_otherincome_category_telecommunications_mean_168d,
bank_txn_income_otherincome_category_telecommunications_median_168d,
bank_txn_income_otherincome_category_telecommunications_max_168d,
bank_txn_income_otherincome_category_telecommunications_min_168d,
bank_txn_income_otherincome_category_telecommunications_std_168d,
bank_txn_income_otherincome_category_telecommunications_cv_168d,
bank_txn_income_otherincome_category_travel_sum_168d,1168.9201644647978
bank_txn_income_otherincome_category_travel_count_168d,2.0
bank_txn_income_otherincome_category_travel_mean_168d,584.4600822323989
bank_txn_income_otherincome_category_travel_median_168d,584.4600822323989
bank_txn_income_otherincome_category_travel_max_168d,790.1214408861875
bank_txn_income_otherincome_category_travel_min_168d,378.7987235786104
bank_txn_income_otherincome_category_travel_std_168d,205.66135865378857
bank_txn_income_otherincome_category_travel_cv_168d,0.35188264332483776
bank_txn_income_otherincome_category_utilities_sum_168d,0.0
bank_txn_income_otherincome_category_utilities_count_168d,0.0
bank_txn_income_otherincome_category_utilities_mean_168d,
bank_txn_income_otherincome_category_utilities_median_168d,
bank_txn_income_otherincome_category_utilities_max_168d,
bank_txn_income_otherincome_category_utilities_min_168d,
bank_txn_income_otherincome_category_utilities_std_168d,
bank_txn_income_otherincome_category_utilities_cv_168d,
bank_txn_income_otherincome_category_allothercredits_sum_182d,5683.158943328739
bank_txn_income_otherincome_category_allothercredits_count_182d,5.0
bank_txn_income_otherincome_category_allothercredits_mean_182d,1136.6317886657478
bank_txn_income_otherincome_category_allothercredits_median_182d,1035.9672080761493
bank_txn_income_otherincome_category_allothercredits_max_182d,1705.5573863720033
bank_txn_income_otherincome_category_allothercredits_min_182d,481.39457949865164
bank_txn_income_otherincome_category_allothercredits_std_182d,488.565044145601
bank_txn_income_otherincome_category_allothercredits_cv_182d,0.4298358087618774
bank_txn_income_otherincome_category_automotive_sum_182d,0.0
bank_txn_income_otherincome_category_automotive_count_182d,0.0
bank_txn_income_otherincome_category_automotive_mean_182d,
bank_txn_income_otherincome_category_automotive_median_182d,
bank_txn_income_otherincome_category_automotive_max_182d,
bank_txn_income_otherincome_category_automotive_min_182d,
bank_txn_income_otherincome_category_automotive_std_182d,
bank_txn_income_otherincome_category_automotive_cv_182d,
bank_txn_income_otherincome_category_education_sum_182d,0.0
bank_txn_income_otherincome_category_education_count_182d,0.0
bank_txn_income_otherincome_category_education_mean_182d,
bank_txn_income_otherincome_category_education_median_182d,
bank_txn_income_otherincome_category_education_max_182d,
bank_txn_income_otherincome_category_education_min_182d,
bank_txn_income_otherincome_category_education_std_182d,
bank_txn_income_otherincome_category_education_cv_182d,
bank_txn_income_otherincome_category_externaltransfers_sum_182d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_count_182d,1.0
bank_txn_income_otherincome_category_externaltransfers_mean_182d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_median_182d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_max_182d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_min_182d,1801.7809532110928
bank_txn_income_otherincome_category_externaltransfers_std_182d,
bank_txn_income_otherincome_category_externaltransfers_cv_182d,
bank_txn_income_otherincome_category_gambling_sum_182d,7613.024522218444
bank_txn_income_otherincome_category_gambling_count_182d,5.0
bank_txn_income_otherincome_category_gambling_mean_182d,1522.6049044436888
bank_txn_income_otherincome_category_gambling_median_182d,1591.4999942014363
bank_txn_income_otherincome_category_gambling_max_182d,1888.0763652132114
bank_txn_income_otherincome_category_gambling_min_182d,858.4765575555349
bank_txn_income_otherincome_category_gambling_std_182d,379.2220345169895
bank_txn_income_otherincome_category_gambling_cv_182d,0.24906135098490642
bank_txn_income_otherincome_category_gymsandothermemberships_sum_182d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_count_182d,0.0
bank_txn_income_otherincome_category_gymsandothermemberships_mean_182d,
bank_txn_income_otherincome_category_gymsandothermemberships_median_182d,
bank_txn_income_otherincome_category_gymsandothermemberships_max_182d,
bank_txn_income_otherincome_category_gymsandothermemberships_min_182d,
bank_txn_income_otherincome_category_gymsandothermemberships_std_182d,
bank_txn_income_otherincome_category_gymsandothermemberships_cv_182d,
bank_txn_income_otherincome_category_health_sum_182d,0.0
bank_txn_income_otherincome_category_health_count_182d,0.0
bank_txn_income_otherincome_category_health_mean_182d,
bank_txn_income_otherincome_category_health_median_182d,
bank_txn_income_otherincome_category_health_max_182d,
bank_txn_income_otherincome_category_health_min_182d,
bank_txn_income_otherincome_category_health_std_182d,
bank_txn_income_otherincome_category_health_cv_182d,
bank_txn_income_otherincome_category_insurance_sum_182d,1082.407925925772
bank_txn_income_otherincome_category_insurance_count_182d,3.0
bank_txn_income_otherincome_category_insurance_mean_182d,360.8026419752573
bank_txn_income_otherincome_category_insurance_median_182d,322.86982441872664
bank_txn_income_otherincome_category_insurance_max_182d,655.1375079563239
bank_txn_income_otherincome_category_insurance_min_182d,104.40059355072134
bank_txn_income_otherincome_category_insurance_std_182d,226.4316838961718
bank_txn_income_otherincome_category_insurance_cv_182d,0.6275776769719434
bank_txn_income_otherincome_category_internaltransfer_sum_182d,0.0
bank_txn_income_otherincome_category_internaltransfer_count_182d,0.0
bank_txn_income_otherincome_category_internaltransfer_mean_182d,
bank_txn_income_otherincome_category_internaltransfer_median_182d,
bank_txn_income_otherincome_category_internaltransfer_max_182d,
bank_txn_income_otherincome_category_internaltransfer_min_182d,
bank_txn_income_otherincome_category_internaltransfer_std_182d,
bank_txn_income_otherincome_category_internaltransfer_cv_182d,
bank_txn_income_otherincome_category_rent_sum_182d,2143.4989673585674
bank_txn_income_otherincome_category_rent_count_182d,3.0
bank_txn_income_otherincome_category_rent_mean_182d,714.4996557861891
bank_txn_income_otherincome_category_rent_median_182d,416.24129242562645
bank_txn_income_otherincome_category_rent_max_182d,1553.8301485469844
bank_txn_income_otherincome_category_rent_min_182d,173.42752638595633
bank_txn_income_otherincome_category_rent_std_182d,601.7177568169047
bank_txn_income_otherincome_category_rent_cv_182d,0.842152619590577
bank_txn_income_otherincome_category_telecommunications_sum_182d,0.0
bank_txn_income_otherincome_category_telecommunications_count_182d,0.0
bank_txn_income_otherincome_category_telecommunications_mean_182d,
bank_txn_income_otherincome_category_telecommunications_median_182d,
bank_txn_income_otherincome_category_telecommunications_max_182d,
bank_txn_income_otherincome_category_telecommunications_min_182d,
bank_txn_income_otherincome_category_telecommunications_std_182d,
bank_txn_income_otherincome_category_telecommunications_cv_182d,
bank_txn_income_otherincome_category_travel_sum_182d,1168.9201644647978
bank_txn_income_otherincome_category_travel_count_182d,2.0
bank_txn_income_otherincome_category_travel_mean_182d,584.4600822323989
bank_txn_income_otherincome_category_travel_median_182d,584.4600822323989
bank_txn_income_otherincome_category_travel_max_182d,790.1214408861875
